system,combo,tag,hit_ns,commit_ns,lag_ns,occupancy,post_commit_occ,late_occ,complete
AdK,Novelty,adk_nov,108.41,,,0.002660411983798634,,0.00777734967927864,True
AdK,Boundary,adk_bnd,173.512,,,0.0031618192304523358,,0.01106584086315486,True
AdK,Target,adk_tgt,68.152,92.46,24.307999999999993,0.16789914323875296,0.2860484544695071,0.4123772795544401,True
AdK,Nov+Bnd,adk_novbnd,,,,0.0,,0.0,True
AdK,Nov+Tgt,adk_novtgt,62.74,92.362,29.621999999999993,0.17937692065456995,0.3002374151426346,0.528305348543722,True
AdK,Bnd+Tgt,adk_bndtgt,80.416,144.434,64.018,0.04986372175348297,0.1538489131214578,0.16221906164373015,True
AdK,Full MOAS,adk_static,34.066,103.444,69.378,0.14846184752038744,0.27478138631054516,0.33443137297789083,True
MBP,Novelty,mbp_nov,,,,0.0,,0.0,True
MBP,Boundary,mbp_bnd,237.594,417.202,179.608,0.060118141207256726,0.0988989302338242,0.10089410912143948,True
MBP,Target,mbp_tgt,693.782,730.836,37.053999999999974,0.037822577872689805,0.13525777106631942,0.14651651382724787,True
MBP,Nov+Bnd,mbp_novbnd,,,,0.0,,0.0,True
MBP,Nov+Tgt,mbp_novtgt,560.708,964.168,403.46000000000004,0.0036320028797172054,0.028560231225199628,0.013895056051635556,True
MBP,Bnd+Tgt,mbp_bndtgt,848.84,,,4.0445466366561305e-06,,1.6113827056116863e-05,True
MBP,Full MOAS,mbp_static,335.746,442.832,107.08600000000001,0.28404851029236006,0.49902341317983073,0.572998667592029,True
